number,value,datetime_start,datetime_complete,duration,params_A,params_B,params_C,params_D,params_Vmax,params_a_ub,params_h1,params_h2,user_attrs_IAE,user_attrs_IAE_0,user_attrs_IAE_1,user_attrs_IAE_2,user_attrs_best_mean_reward,user_attrs_best_mean_reward_0,user_attrs_best_mean_reward_1,user_attrs_best_mean_reward_2,user_attrs_sumA,system_attrs_completed_rung_0,system_attrs_completed_rung_1,state
81,0.16206089876197108,2025-08-16 18:07:15,2025-08-16 20:28:54,0 days 02:21:39,49.2054846163217,-0.47578450540565786,4.505763575967407,-0.6903070456893935,4.797803464063866,0.09386475366593217,2.981696135013175,3.390707274906277,0.16206089876197108,0.18431885063877526,0.17811263745571468,0.16206089876197108,886.07503351,880.8824354766667,886.07503351,886.07503351,1.0356919166637848,0.17811263745571468,,COMPLETE
82,0.123034025950626,2025-08-16 18:28:53,2025-08-16 20:50:37,0 days 02:21:44,48.81519789953018,-0.5383560602818347,4.6063425545774095,-0.6940964002241123,2.2104754379448144,0.8120110702604416,2.960360736163665,3.360037974259198,0.123034025950626,0.15645499634156798,0.13532943111132847,0.123034025950626,618.9378589133333,618.9378589133333,618.9378589133333,618.9378589133333,1.0400279705775939,0.15645499634156798,0.13532943111132847,COMPLETE
83,0.13099818611090583,2025-08-16 19:41:36,2025-08-16 22:03:04,0 days 02:21:28,46.505111604592585,-0.6718962067466031,10.083430936893475,-0.6009965970880299,2.371108407903882,0.10721878933785516,3.0115035513379853,2.670195313271873,0.13099818611090583,0.19672001080540488,0.18925877078611997,0.13099818611090583,899.1842685966667,896.5209334266666,899.1842685966667,899.1842685966667,0.9561017031132408,0.18925877078611997,,COMPLETE
84,0.1314238493188197,2025-08-16 20:28:54,2025-08-16 22:50:40,0 days 02:21:46,49.94406818156249,-0.5481988299298717,4.826377210770303,-0.6820577483692812,2.2896697227159226,0.09682213650370355,2.9664205274712567,3.225407053144442,0.1314238493188197,0.11778181043063374,0.16550189344884905,0.1314238493188197,674.30311429,670.61356291,674.30311429,674.30311429,1.3612704278578143,0.11778181043063374,0.16550189344884905,COMPLETE
85,0.13878265502943052,2025-08-16 20:50:37,2025-08-16 23:18:05,0 days 02:27:28,54.45217391595533,-0.6116422027178302,3.989959531465135,-0.8587230430907518,2.1932101391137113,0.086326430843573,2.5632630746484852,3.444798257414555,0.13878265502943052,0.21701383936531646,0.15052028667768172,0.13878265502943052,-376.60145923,-434.42452196666665,-399.99718235999995,-376.60145923,0.9993903393609513,0.15052028667768172,,COMPLETE
86,2.367789635363715,2025-08-16 22:03:04,2025-08-16 22:46:59,0 days 00:43:55,54.31976694979153,-0.6619606530717879,10.19080718742805,-0.8640011219214169,2.300676084637098,0.0790799562214205,2.4941802966143167,3.383390540856572,,,,,,,,,,2.367789635363715,,PRUNED
87,0.14135024021679812,2025-08-16 22:46:59,2025-08-17 01:07:47,0 days 02:20:48,68.3969461861569,-0.5463108212339767,3.85545042405295,-0.7074276460483809,5.1746724935040564,0.068944713572778,3.6422000511297346,3.6624392744338614,0.14135024021679812,0.16107867383353905,0.18101228945604828,0.14135024021679812,635.9598046633333,635.9598046633333,635.9598046633333,635.9598046633333,1.6153664363287195,0.18101228945604828,,COMPLETE
88,0.16230647981146096,2025-08-16 22:50:40,2025-08-17 01:13:51,0 days 02:23:11,64.31392723032413,-0.6203094866339077,3.9968296151610367,-0.7583244451899567,6.632434698353864,0.08415411109599565,3.069922566484998,2.987211884587445,0.16230647981146096,0.17467573633623654,0.16043024054494023,0.16230647981146096,40.55370312666667,2.555994686666667,40.55370312666667,40.55370312666667,1.1881795464154827,0.16043024054494023,,COMPLETE
89,0.13772669783512806,2025-08-16 23:18:05,2025-08-17 01:41:49,0 days 02:23:44,60.924341668596334,-0.6199830909854607,4.518676265808518,-0.781578555214204,6.456080385028832,0.08329331892067049,3.1703092353338573,3.5638641480553304,0.13772669783512806,0.22060437996899282,0.1656061942136979,0.13772669783512806,5.984760159999998,-84.01154499333332,2.6207085933333345,5.984760159999998,1.550773400131195,0.22060437996899282,0.1656061942136979,COMPLETE
90,0.16875461986052065,2025-08-17 01:07:47,2025-08-17 03:30:48,0 days 02:23:01,65.99248942219944,-0.6205587949086551,4.584360104557791,-0.7727830059063407,6.444424332286488,0.07514259158727091,2.5710893496501224,3.6541690062798304,0.16875461986052065,0.16518985405831751,0.17881273630318237,0.16875461986052065,51.79550833,-32.82428174,51.79550833,51.79550833,1.257555836445939,0.16518985405831751,0.17881273630318237,COMPLETE
91,0.2092142119128785,2025-08-17 01:13:51,2025-08-17 03:37:24,0 days 02:23:33,66.18195127364409,-0.6793124071287668,17.808603976203322,-0.7722992113122944,6.839389180576662,0.06408653429387112,3.2142627297742825,3.6160739739817895,0.2092142119128785,0.18951118752597607,0.15931752666335713,0.2092142119128785,808.2498995933332,808.2498995933332,808.2498995933332,808.2498995933332,1.420101169579733,0.15931752666335713,,COMPLETE
92,0.1460540337594726,2025-08-17 01:41:49,2025-08-17 04:04:44,0 days 02:22:55,65.84684860577498,-0.6204711148545947,4.986370721891258,-0.7605588610349556,6.55241050314907,0.06325170920739095,3.2230463141699985,3.5528243641169017,0.1460540337594726,0.15504810983967807,0.2167358276119774,0.1460540337594726,176.4038391,129.4178828,176.4038391,176.4038391,0.8870109098779048,0.15504810983967807,0.2167358276119774,COMPLETE
93,0.13473405435023503,2025-08-17 03:30:48,2025-08-17 05:55:36,0 days 02:24:48,61.674708138045375,-0.6868542641475408,12.723309950116528,-0.7688931569681646,4.781533645410121,0.10671463807846918,3.2525383738005003,3.286249938395338,0.13473405435023503,0.14716054227435113,0.14908581077881722,0.13473405435023503,509.70418586666665,379.51883216000004,492.0921623166667,509.70418586666665,1.573168074812289,0.14908581077881722,,COMPLETE
94,0.16574217644399789,2025-08-17 03:37:24,2025-08-17 06:03:56,0 days 02:26:32,75.76958415338099,-0.5477053758398163,12.092728085862419,-0.6937961756191444,9.235575920266438,0.1100008379519568,3.556531522129853,3.244579105340367,0.16574217644399789,0.19168052298141305,0.21239562370181833,0.16574217644399789,1918.5144192966666,1909.9393996966664,1918.5144192966666,1918.5144192966666,1.1545725454683622,0.19168052298141305,0.21239562370181833,COMPLETE
95,0.1523342597880326,2025-08-17 04:04:44,2025-08-17 06:27:07,0 days 02:22:23,75.18893905910426,-0.5473027579124699,12.15436432047774,-0.6890080369955159,9.17495678262017,0.11918411352003733,3.5986209772725912,3.254919316871543,0.1523342597880326,0.2010347402953985,0.1392445693937718,0.1523342597880326,1961.6679681533333,1961.6679681533333,1961.6679681533333,1961.6679681533333,1.5286457905429787,0.1392445693937718,,COMPLETE
96,2.2640256111452026,2025-08-17 05:55:36,2025-08-17 06:40:13,0 days 00:44:37,71.2998883123095,-0.7895596683628798,12.359135492467807,-0.8415763109947336,3.6298554969511354,0.12287270266189027,3.573180256809474,3.168282126506946,,,,,,,,,,2.2640256111452026,,PRUNED
97,1.6668178729801975,2025-08-17 06:03:56,2025-08-17 08:47:14,0 days 02:43:18,60.24389719832148,-0.7951771295738911,13.473305133572854,-0.8147786624330073,3.6709855382221726,0.04378619908817239,3.226105486205226,3.5000758496841615,1.6668178729801975,1.5701765109137489,0.2901666336164927,1.6668178729801975,-794.4081502466667,-1096.1592700633335,-895.6188568800002,-794.4081502466667,2.984707750009244,0.2901666336164927,,COMPLETE
98,0.9876807204628107,2025-08-17 06:27:07,2025-08-17 07:49:12,0 days 01:22:05,60.70637901930527,-0.7590097133334145,16.18029253229135,-0.8363800770143315,2.0744452788907464,0.044942303028044056,3.241940066762694,3.9592062313362133,,1.586638403980597,,,,-1309.49214046,,,,0.9876807204628107,,PRUNED
99,1.5901070116330718,2025-08-17 06:40:13,2025-08-17 07:23:40,0 days 00:43:27,61.10275178353386,-0.7328652414853952,8.56217295210065,-0.8909709451870127,4.874594904160261,0.05194200424943095,3.4317980175933167,3.9787280171499715,,,,,,,,,,1.5901070116330718,,PRUNED
100,0.20098656449223262,2025-08-17 07:23:40,2025-08-17 09:48:45,0 days 02:25:05,53.53906140611686,-0.5951936707030763,9.942577013132698,-0.8140570785732898,3.9522276240097094,0.03499483233596145,3.1998125853440187,3.49446866305775,0.20098656449223262,0.19095522493477005,0.18740344475136994,0.20098656449223262,311.03946874,122.23697668999999,285.94053751333337,311.03946874,1.1413238812310693,0.18740344475136994,,COMPLETE
101,0.24602815393462088,2025-08-17 07:49:12,2025-08-17 09:03:47,0 days 01:14:35,52.99418077885002,-0.5941839078015119,1.3527718072856403,-0.8006462122117692,0.8418894046317682,0.0042726706322302604,3.7868039862,3.5266077523405794,,0.23728677468535775,,,,-284.7084320266667,,,,0.23728677468535775,0.24602815393462088,PRUNED
102,0.17778539461155632,2025-08-17 08:47:14,2025-08-17 11:17:16,0 days 02:30:02,53.40631114652455,-0.5961686694920545,1.0346492297475738,-0.7474382152184764,5.050339637240768,0.00408403644090434,2.8904574943305477,3.77031221203971,0.17778539461155632,0.1631401273369108,0.2549514410804689,0.17778539461155632,-236.27121687,-263.41647136,-237.35799512666665,-236.27121687,1.487476933496665,0.2549514410804689,,COMPLETE
103,0.14760687575941575,2025-08-17 09:03:47,2025-08-17 11:25:49,0 days 02:22:02,80.17507974706088,-0.5407939369549002,9.948729523103596,-0.6744703649821613,5.220020544554874,0.1463774858809137,2.901848366992109,3.804430661195177,0.14760687575941575,0.14499251435877727,0.13387537832986637,0.14760687575941575,2037.62896491,2037.62896491,2037.62896491,2037.62896491,1.5538060762353911,0.14499251435877727,0.13387537832986637,COMPLETE
104,0.15548133284308385,2025-08-17 09:48:45,2025-08-17 12:09:57,0 days 02:21:12,79.8442145128957,-0.53816877444178,6.5760219827814055,-0.6801847581241818,8.848144024529375,0.14660465276125975,3.424331604257035,3.782705904508566,0.15548133284308385,0.16257676693647813,0.19795822035975819,0.15548133284308385,1529.7999899833333,1529.7999899833333,1529.7999899833333,1529.7999899833333,1.9324954188059627,0.19795822035975819,,COMPLETE
105,0.266101637290909,2025-08-17 11:17:16,2025-08-17 12:28:41,0 days 01:11:25,67.14965745449612,-0.685984694640417,6.294156007096146,-0.6749855945426069,2.28335010739354,0.19371811750789916,3.3830990214223515,3.2883014653473377,,0.1901791524704642,,,,440.2392548133333,,,,0.1901791524704642,0.266101637290909,PRUNED
106,0.16472744758956145,2025-08-17 11:25:49,2025-08-17 13:47:45,0 days 02:21:56,56.376923045682574,-0.6965688266406154,5.561444914007971,-0.6270673324615612,6.045887773813611,0.1918456141329107,3.120623269713026,4.073025303932017,0.16472744758956145,0.18262793555408505,0.14066840227348174,0.16472744758956145,439.36234253000003,438.3146912133334,439.36234253000003,439.36234253000003,1.5005636724025873,0.14066840227348174,,COMPLETE
107,0.19363489559297117,2025-08-17 12:09:57,2025-08-17 14:30:58,0 days 02:21:01,68.45110437482195,-0.6888397299011908,9.77639107919554,-0.6187764958098989,6.110991286109522,0.1868849141368056,3.0709530090260406,3.3040595907038615,0.19363489559297117,0.16750821465528862,0.09570309612134474,0.19363489559297117,1139.0912342066667,1138.9976652566666,1138.9976652566666,1139.0912342066667,1.4436680539259383,0.16750821465528862,0.09570309612134474,COMPLETE
108,0.2236224372030695,2025-08-17 12:28:41,2025-08-17 14:50:56,0 days 02:22:15,68.78259223660294,-0.6413721607186793,9.79322816419501,-0.631323803225001,6.036099683949257,0.10024736886351435,3.1041662011721107,2.91554231881899,0.2236224372030695,0.16957032064992683,0.1528621450317809,0.2236224372030695,1360.4934578066668,1360.4934578066668,1360.4934578066668,1360.4934578066668,1.381466526095853,0.16957032064992683,0.1528621450317809,COMPLETE
109,2.334177730738545,2025-08-17 13:47:45,2025-08-17 15:20:51,0 days 01:33:06,93.2465196638557,-0.6453544830523034,9.91675221150237,-0.9214532115630801,4.44252886444454,0.09693783904642944,2.901696707814429,2.72542312158582,,2.2257796612565257,,,,-1917.8539268366665,,,,2.334177730738545,,PRUNED
110,0.13639692173023196,2025-08-17 14:30:58,2025-08-17 16:57:44,0 days 02:26:46,46.51045513343773,-0.6394717135072643,2.2032295333650547,-0.7143448387523117,7.620520361941898,0.10137840958312361,2.8617995619401735,2.6798692703409404,0.13639692173023196,1.5819112981742396,0.13809550868150086,0.13639692173023196,-178.73455740999998,-192.87717897666667,-178.73455740999998,-178.73455740999998,1.338234304108851,0.13809550868150086,,COMPLETE
111,0.18635746881647341,2025-08-17 14:50:56,2025-08-17 17:13:44,0 days 02:22:48,50.944190234509,-0.6628080077350055,18.002749324347455,-0.7129740787502274,7.544743404389566,0.24867255068394678,2.8807828540114784,3.081027559116766,0.18635746881647341,0.2516779726087966,0.17598274608675543,0.18635746881647341,925.9509743833332,919.1742707566665,925.9509743833332,925.9509743833332,1.3293646346363897,0.2516779726087966,0.17598274608675543,COMPLETE
112,0.17989533090927323,2025-08-17 15:20:51,2025-08-17 17:43:07,0 days 02:22:16,82.10288118892531,-0.5667006578194658,19.1349365401858,-0.7143006131676328,1.5957611420417521,0.12171182348201996,3.3176596781553953,3.103066576197983,0.17989533090927323,0.245966079746195,0.15328610836074485,0.17989533090927323,2153.964923123333,2153.964923123333,2153.964923123333,2153.964923123333,1.0236138772099614,0.15328610836074485,,COMPLETE
113,0.17348753437209777,2025-08-17 16:57:44,2025-08-17 19:20:37,0 days 02:22:53,46.598960947279764,-0.5729043387268795,18.901196546775378,-0.7480903406897268,7.586631791890349,0.14056635152347868,3.2881358608118076,2.633891249445308,0.17348753437209777,0.23265656999325066,0.18204163166978707,0.17348753437209777,1079.8346915466666,1065.9439859699999,1065.9439859699999,1079.8346915466666,1.3342151134544071,0.23265656999325066,0.18204163166978707,COMPLETE
114,0.17251959314239992,2025-08-17 17:13:44,2025-08-17 19:35:57,0 days 02:22:13,46.564416637094084,-0.5675762931934678,2.907815818199472,-0.7860416768536723,0.7109096259940177,0.14762588318311692,2.6085774714104337,2.589456385100906,0.17251959314239992,0.18383136022109814,0.24017452176085197,0.17251959314239992,34.08178549666667,21.01413049333333,34.08178549666667,34.08178549666667,1.192991592530819,0.24017452176085197,,COMPLETE
115,0.3367704543295785,2025-08-17 17:43:07,2025-08-17 18:55:14,0 days 01:12:07,63.129782240726264,-0.6160650186136062,2.4743787102258374,-0.7406516595459922,0.6609008533460452,0.1372781958881544,2.778890133032138,3.651551206139951,,0.145809744099339,,,,-160.09902879333336,,,,0.145809744099339,0.3367704543295785,PRUNED
116,1.5289334898257152,2025-08-17 18:55:14,2025-08-17 20:17:29,0 days 01:22:15,47.2945629216478,-0.5239133704101139,0.06242660601621175,-0.658269419830547,2.836117304053776,0.022439420433654683,2.614339039045537,2.7176681475029705,,0.8787157134613287,,,,-52.93152013333334,,,,1.5289334898257152,,PRUNED
117,0.31485717471254876,2025-08-17 19:20:37,2025-08-17 20:31:40,0 days 01:11:03,55.68559382741475,-0.5230571038130496,14.024435634023675,-0.6496833075845927,3.222631769296023,0.024031434168133393,2.5960222694241355,3.57161048477898,,0.17427886559115183,,,,1748.0632225766667,,,,0.17427886559115183,0.31485717471254876,PRUNED
118,0.303073422865704,2025-08-17 19:35:57,2025-08-17 20:11:20,0 days 00:35:23,55.47893768200272,-0.5263391184769409,14.17758855969453,-0.6588234196023698,3.167260839171705,0.215842910679515,2.4881991144375846,3.432058052399089,,,,,,,,,,0.303073422865704,,PRUNED
119,0.1463659775555677,2025-08-17 20:11:20,2025-08-17 22:37:39,0 days 02:26:19,58.54829104079194,-0.6057350985329552,7.485513876930769,-0.8566374844838768,5.231243198217596,0.05108530173668595,3.029169733506846,2.901976814903178,0.1463659775555677,0.22446104058470118,0.182794917365147,0.1463659775555677,-254.2012656966667,-503.22875491666673,-273.4290086633334,-254.2012656966667,1.362943914049115,0.182794917365147,,COMPLETE
120,0.13228171329032704,2025-08-17 20:17:29,2025-08-17 22:39:34,0 days 02:22:05,73.532790356945,-0.6119126742813739,7.065392942086445,-0.7156472376010499,5.181087997150836,0.0590833973758772,3.01615233558509,3.598152892697444,0.13228171329032704,0.14190626352498234,0.1865919181516804,0.13228171329032704,782.3957888733335,782.3957888733335,782.3957888733335,782.3957888733335,0.9320103864128569,0.14190626352498234,0.1865919181516804,COMPLETE
121,0.16173495902562426,2025-08-17 20:31:40,2025-08-17 22:52:50,0 days 02:21:10,58.692318993100834,-0.6066995370733479,8.082572799762016,-0.6116101125564017,5.163447309553863,0.16682244555324907,3.020001208480084,3.6991937473276346,0.16173495902562426,0.19913218275186415,0.1791644891531681,0.16173495902562426,1249.8735660366667,1247.3671324633333,1249.8735660366667,1249.8735660366667,0.9919113017511229,0.1791644891531681,,COMPLETE
122,1.7001397153132143,2025-08-17 22:37:39,2025-08-17 23:19:26,0 days 00:41:47,59.05909971312206,-0.7129711158158856,7.987187843892658,-0.8817856753040358,4.841250103489723,0.06020016537279798,3.031204673713024,3.715257345845869,,,,,,,,,,1.7001397153132143,,PRUNED
123,0.21111788622609196,2025-08-17 22:39:34,2025-08-18 01:04:39,0 days 02:25:05,73.37075679507993,-0.6031885561317023,7.7160234927103435,-0.8441431526688011,4.515062251730162,0.06237464436304126,2.997992979154723,2.8485294597697446,0.21111788622609196,0.17550044553288946,0.20368149034293218,0.21111788622609196,-37.056763803333325,-227.38444079666667,-78.38474552333334,-37.056763803333325,1.3770388469353243,0.20368149034293218,,COMPLETE
124,0.8925746060592626,2025-08-17 22:52:50,2025-08-18 01:21:47,0 days 02:28:57,62.49328498551085,-0.6305644737469249,5.723748633046729,-0.8672557207924966,4.3131170201463185,0.06319495293062946,3.1497590930130857,3.1696825777071957,0.8925746060592626,0.2602016715489727,0.2032612326255684,0.8925746060592626,-484.58593518666663,-583.3199747433333,-497.4958220066667,-484.58593518666663,1.9811814873473683,0.2602016715489727,0.2032612326255684,COMPLETE
125,0.18806204935448192,2025-08-17 23:19:26,2025-08-18 01:44:15,0 days 02:24:49,71.3623479713869,-0.6376616637674928,4.441777144230826,-0.7836906970806858,4.191659734526456,0.07710002842680311,3.1580783049198216,2.8835960025543046,0.18806204935448192,0.18683368347320115,0.297496300325494,0.18806204935448192,-163.7771382066667,-171.7253582533333,-167.12126727333336,-163.7771382066667,1.2808239033454858,0.297496300325494,,COMPLETE
126,0.21704687544924375,2025-08-18 01:04:39,2025-08-18 03:30:19,0 days 02:25:40,63.75396917067252,-0.6321802642975073,5.57268432230515,-0.7934696459637164,3.686383021926381,0.08445159209119034,2.720161589974867,3.166457074570361,0.21704687544924375,0.21170136090654953,0.20480780793178574,0.21704687544924375,-42.651423799999996,-135.39736367999998,-57.28792309333334,-42.651423799999996,1.4060839135226775,0.21170136090654953,0.20480780793178574,COMPLETE
127,2.2284532807592794,2025-08-18 01:21:47,2025-08-18 02:44:31,0 days 01:22:44,71.18029033928168,-0.6617676618501713,2.5696794141856554,-0.9277343404887243,1.9015593768829873,0.08157664681396015,2.751403900838507,3.4528444242978593,,1.0696811862983193,,,,-1066.9073700933334,,,,2.2284532807592794,,PRUNED
128,0.8328300359567314,2025-08-18 01:44:15,2025-08-18 04:13:11,0 days 02:28:56,50.568558609920764,-0.6535316183200668,2.2992041666149436,-0.7085699637212822,2.3818307407556176,0.09940505673148008,2.726819906293418,3.439032395166837,0.8328300359567314,0.1661512692483457,0.15599878119600719,0.8328300359567314,-213.3092567,-235.29099727666667,-214.26716244333332,-213.3092567,1.4642441495356155,0.15599878119600719,,COMPLETE
129,0.16729832101285724,2025-08-18 02:44:31,2025-08-18 05:06:32,0 days 02:22:01,64.54111645853243,-0.4780915185523109,5.36152812071489,-0.7628759238136903,6.977405436392652,0.10165329945553658,2.8457856738896585,2.3818354057213766,0.16729832101285724,0.11985004330484904,0.1946146807823569,0.16729832101285724,920.6276443733335,911.02055281,918.3453432433334,920.6276443733335,1.5830210766473363,0.11985004330484904,0.1946146807823569,COMPLETE
130,0.1942564896975558,2025-08-18 03:30:19,2025-08-18 05:52:35,0 days 02:22:16,65.28715118440014,-0.6618224504912721,11.55241381757792,-0.7074639977232594,6.989475054789631,0.10962360264165522,2.8423242445503627,3.043692020350891,0.1942564896975558,0.2225307035580805,0.14409306773759176,0.1942564896975558,942.8126788133333,942.8126788133333,942.8126788133333,942.8126788133333,1.233592055964858,0.2225307035580805,0.14409306773759176,COMPLETE
131,0.19140786462312276,2025-08-18 04:13:11,2025-08-18 06:36:05,0 days 02:22:54,51.58659440255657,-0.5786774867753258,11.496897863710954,-0.7639656612637581,6.822821713042636,0.02941071045704447,2.8395114450435317,2.3818042247220594,0.19140786462312276,0.170728323981543,0.14233432059812157,0.19140786462312276,786.8755951799999,783.1075291033334,786.8755951799999,786.8755951799999,1.1626731712374598,0.14233432059812157,,COMPLETE
132,0.24909396259342195,2025-08-18 05:06:32,2025-08-18 07:27:42,0 days 02:21:10,43.94137321388426,-0.5583850504039366,11.369978609314854,-0.7287097725348979,5.419476405036347,0.03641009643195148,2.926474292288974,3.844559009961808,0.24909396259342195,0.16143086022437703,0.17315423634138452,0.24909396259342195,915.6918279,915.6918279,915.6918279,915.6918279,2.1617856317174495,0.16143086022437703,0.17315423634138452,COMPLETE
133,0.18250977347348685,2025-08-18 05:52:35,2025-08-18 08:15:28,0 days 02:22:53,69.1504670923336,-0.5538146326539568,16.057608296771093,-0.7278550614549408,5.516973083279235,0.031154519945874655,2.9356944450139046,2.782013352004919,0.18250977347348685,0.21350242494044824,0.172427127682846,0.18250977347348685,1747.344622073333,1747.344622073333,1747.344622073333,1747.344622073333,0.8715964177296979,0.172427127682846,,COMPLETE
134,0.2094316659590063,2025-08-18 06:36:05,2025-08-18 07:47:08,0 days 01:11:03,79.51981587750397,-0.5524563512248812,8.085332773337162,-0.7359655079657454,5.507162012963448,0.1590620327713162,3.5107665362436977,3.355623193623758,,0.19131287686590412,,,,1263.0461592033332,,,,0.19131287686590412,0.2094316659590063,PRUNED
135,0.18593854004370428,2025-08-18 07:27:43,2025-08-18 09:51:11,0 days 02:23:28,80.10251339805315,-0.5531198768367441,15.552321852300592,-0.7306298408322877,5.4983663519702795,0.16363233046189035,3.277566045292757,3.3406301224323536,0.18593854004370428,0.1661325817234328,0.21906365830569566,0.18593854004370428,1843.2218659033333,1806.46109342,1812.1904900666666,1843.2218659033333,1.5611853762473886,0.21906365830569566,,COMPLETE
136,0.16794838732242864,2025-08-18 07:47:08,2025-08-18 10:09:28,0 days 02:22:20,77.15421886491913,-0.7429580116456452,15.989841291118193,-0.5973490977481768,2.6480471994086434,0.12549981320900874,2.929291864138621,3.5888215233676006,0.16794838732242864,0.23093675666586166,0.15244179163948593,0.16794838732242864,1310.8137557266666,1306.5418518833333,1306.5418518833333,1310.8137557266666,1.0888657920519145,0.23093675666586166,0.15244179163948593,COMPLETE
137,1.8406993843623312,2025-08-18 08:15:28,2025-08-18 09:48:41,0 days 01:33:13,77.97509511647613,-0.5842292235961344,0.08214353189299572,-0.5998925150093353,10.405698602801092,0.13032840972463294,3.0588031779466585,3.5782389700495774,,2.2117069631033375,,,,-254.84714587,,,,1.8406993843623312,,PRUNED
138,0.9583802609443306,2025-08-18 09:48:41,2025-08-18 11:04:48,0 days 01:16:07,73.51469368328179,-0.7362339735146501,2.5471505720362018,-0.6755976374224657,2.798658913940041,0.17019998457479604,2.386657916888049,4.977232999730354,,1.6559878047100842,,,,-663.0771139099999,,,,0.9583802609443306,,PRUNED
139,0.1306452885718373,2025-08-18 09:51:11,2025-08-18 12:17:42,0 days 02:26:31,43.01121163460421,-0.7066222592150989,3.4030876858317844,-0.68190238524795,2.669297148768277,0.05042380363102905,3.1885540190750232,2.9488854718886497,0.1306452885718373,0.17606180382902312,0.15658741541435256,0.1306452885718373,-120.05046160333335,-148.79587725333332,-120.05046160333335,-120.05046160333335,1.1960617215781209,0.17606180382902312,0.15658741541435256,COMPLETE
140,0.15206356985234853,2025-08-18 10:09:28,2025-08-18 12:32:43,0 days 02:23:15,73.77703131356311,-0.6071523820396826,4.0028385871927945,-0.6691507784016189,3.7987982285448307,0.04906613191673205,2.4304672298085137,3.8686469812223008,0.15206356985234853,0.13357444902851853,0.15144916755876747,0.15206356985234853,543.0172662066667,513.12054758,533.9592075733333,543.0172662066667,1.3301661500358395,0.15144916755876747,,COMPLETE
141,2.2914914524715146,2025-08-18 11:04:48,2025-08-18 11:52:17,0 days 00:47:29,61.359039158319455,-0.6121625728148706,9.784131620881999,-0.9615022553893554,1.5229038164888054,0.06975804940769528,3.1898889782529665,4.058214974163099,,,,,,,,,,2.2914914524715146,,PRUNED
142,0.13676913417453893,2025-08-18 11:52:17,2025-08-18 14:14:22,0 days 02:22:05,75.42838035999986,-0.5360744024841004,12.930854069620047,-0.7022180345626207,7.9322264151593584,0.11199315967673937,3.5940483306198074,3.2214665622305807,0.13676913417453893,0.140035935257485,0.15504841112046167,0.13676913417453893,1962.2937629233331,1961.646162823333,1962.2937629233331,1962.2937629233331,1.0341159325286444,0.15504841112046167,,COMPLETE
143,0.17108047001459378,2025-08-18 12:17:42,2025-08-18 14:39:03,0 days 02:21:21,37.98882550788478,-0.5873043410993121,6.425285357473912,-0.6434312144421008,3.6142780233650864,0.04893309859629615,3.3902936068817415,2.9219410931432535,0.17108047001459378,0.16688560197854516,0.16144607454771598,0.17108047001459378,658.34538027,656.9279351166666,656.9279351166666,658.34538027,1.6709640078702297,0.16688560197854516,0.16144607454771598,COMPLETE
144,0.16122079530335715,2025-08-18 12:32:43,2025-08-18 14:56:06,0 days 02:23:23,51.80854873653548,-0.6995364765744179,6.421993834796392,-0.6958198835778542,3.82133362583473,0.009775808169599817,3.3600676381665475,2.955406769270126,0.16122079530335715,0.15437184504710766,0.12045384582575515,0.16122079530335715,237.77801274333333,215.73823450666669,233.46050379666667,237.77801274333333,0.977744587357758,0.12045384582575515,,COMPLETE
145,0.21032611357028397,2025-08-18 14:14:22,2025-08-18 16:36:41,0 days 02:22:19,42.19257846119069,-0.6767127177132165,6.517624630104476,-0.6402011928386041,7.913225348049642,0.005178886523829224,3.735267990235818,2.9638443869362887,0.21032611357028397,0.1684904967021241,0.18439855507633718,0.21032611357028397,451.03533482000006,445.2686320566666,445.2686320566666,451.03533482000006,1.6171692171930374,0.1684904967021241,0.18439855507633718,COMPLETE
146,0.24905397919872904,2025-08-18 14:39:03,2025-08-18 17:01:23,0 days 02:22:20,43.93822622794258,-0.704408916521508,6.772911505867939,-0.6959447386712485,8.086297154153261,0.001573229882397137,3.7722684339143924,2.9823191238926166,0.24905397919872904,0.1500305602063078,0.21442339442013755,0.24905397919872904,232.00197025333333,220.35488684666666,227.59135659666666,232.00197025333333,1.5715846834406857,0.21442339442013755,,COMPLETE
147,1.5714316677125761,2025-08-18 14:56:06,2025-08-18 15:34:32,0 days 00:38:26,43.621137713681115,-0.6687300101477642,3.813626298388428,-0.8161015789709796,8.035186868351122,0.10548607271830114,3.6407470279567478,3.228946647151716,,,,,,,,,,1.5714316677125761,,PRUNED
148,0.23140634589736184,2025-08-18 15:34:32,2025-08-18 16:49:01,0 days 01:14:29,42.15487606565987,-0.7095817489025575,13.428372135765146,-0.8282720719036175,8.63999934924138,0.09185187057491728,3.7044040088504295,2.6542742408240243,,0.2208784417754235,,,,-362.85214264,,,,0.2208784417754235,0.23140634589736184,PRUNED
149,0.22641059932371332,2025-08-18 16:36:41,2025-08-18 18:58:53,0 days 02:22:12,49.4888713051953,-0.7043597589379397,12.86722206609851,-0.5216994037718491,6.199911968767689,0.08758682631050158,3.078717829419606,2.519132323232618,0.22641059932371332,0.17396440141021605,0.1958579224450329,0.22641059932371332,1034.8899535733335,1032.1988270133334,1032.1988270133334,1034.8899535733335,1.4220336111945187,0.1958579224450329,,COMPLETE
